Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.9762E-15,2.3176E-15,0.014059,0,0,0,0.061943,2.9645E-05,-5.388E-21,7.1775E-22,2.9645E-05,8.5091E-22,5.7155E-05,0,0,0,0,0,0,package://mini1.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://mini1.SLDASM/meshes/base_link.STL,,Link1_axis-1,link1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.009526,-0.018612,-0.05946,0,0,0,0.78704,0.0015096,-8.8611E-05,0.00028458,0.0014439,-5.9539E-05,0.00071921,0,0,0,0,0,0,package://mini1.SLDASM/meshes/link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://mini1.SLDASM/meshes/link1.STL,,Link1^mini1-2,link1,A_link1,joint1,revolute,0,0,0,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
link2,0.095882,-2.8714E-05,0.022099,0,0,0,0.4016,0.00011215,1.8586E-08,1.6526E-07,0.00073563,1.6932E-08,0.00081104,0,0,0,0,0,0,package://mini1.SLDASM/meshes/link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://mini1.SLDASM/meshes/link2.STL,,Link2^mini1-2,link2,A_link2,joint2,revolute,0.04155,0,-0.09955,0,1.5708,0,link1,0,0,-1,0,0,0,0,,,,,,,,
link3,0.017873,0.0064591,0.042102,0,0,0,0.44456,0.00020222,1.7856E-07,-3.9521E-05,0.00025787,4.837E-07,0.00015806,0,0,0,0,0,0,package://mini1.SLDASM/meshes/link3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://mini1.SLDASM/meshes/link3.STL,,Link3^mini1-2,link3,A_link3,joint3,revolute,0.14,0,0.01245,3.1416,0,0,link2,0,0,-1,0,0,0,0,,,,,,,,
link4,0.00010149,-0.00081877,0.13234,0,0,0,0.29613,0.00016553,-4.1842E-08,9.5811E-07,0.00019503,3.5988E-06,7.8073E-05,0,0,0,0,0,0,package://mini1.SLDASM/meshes/link4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://mini1.SLDASM/meshes/link4.STL,,Link4^mini1-2,link4,A_link4,joint4,revolute,0,0.012,0.054,1.5708,0,0,link3,0,0,-1,0,0,0,0,,,,,,,,
link5,2.723E-05,0.039361,0.007802,0,0,0,0.30051,0.00014477,4.2398E-08,-2.7657E-08,0.0001405,3.0264E-05,0.00010866,0,0,0,0,0,0,package://mini1.SLDASM/meshes/link5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://mini1.SLDASM/meshes/link5.STL,,Link5^mini1-2,link5,A_link5,joint5,revolute,0,-0.007,0.165,1.5708,0,0,link4,0,0,-1,0,0,0,0,,,,,,,,
link6,-1.7208E-15,-6.9611E-16,0.011978,0,0,0,0.0085908,1.3111E-06,1.5677E-21,1.0856E-22,1.1685E-06,-1.8319E-22,5.7511E-07,0,0,0,0,0,0,package://mini1.SLDASM/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://mini1.SLDASM/meshes/link6.STL,,Link6-1,link6,A_link6,joint6,revolute,0,0.0875,-0.007,-1.5708,0,0,link5,0,0,-1,0,0,0,0,,,,,,,,
